Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T01:30:03.434054Z,77.17346459076903,40.423,116906697.91623774,2461317.083893508,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T01:45:03.298274Z,77.17346459076903,39.525,116850422.1091216,2477803.1061942945,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T02:00:03.486539Z,77.17346459076903,40.838,117358475.0610867,2458096.6618322693,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T02:15:03.145165Z,77.17346459076903,39.069,116941074.66154161,2465677.4039641623,
11441,LightBound,"Indianapolis, IN",2020-10-04T02:30:03.691651Z,77.17346459076903,39.898,109652023.19393127,2457840.414758036,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T02:45:03.310669Z,178.96241419624894,30.732,117344234.23077843,2468975.523495047,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T03:00:03.388472Z,77.17346459076903,39.66,115788004.0535493,2466132.390782225,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T03:15:03.835859Z,178.96241419624894,32.249,117749194.49936122,2457390.752216082,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T03:30:03.064037Z,77.17346459076903,39.436,116930538.37709104,2468233.3515610527,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T03:45:03.676405Z,77.17346459076903,39.593,115970824.66378084,2463180.145881224,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T04:00:03.336319Z,77.17346459076903,39.085,111676287.79838064,2478275.453982693,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T04:15:03.457369Z,77.17346459076903,39.21,112593820.37816893,2468226.8076816024,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T04:30:02.792036Z,77.17346459076903,39.631,116628910.1492949,2460871.7934059263,
9560,Metronet,"Indianapolis, IN",2020-10-04T04:45:03.075825Z,77.17346459076903,39.037,118082701.69214727,2464612.1702359966,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T05:00:03.181581Z,77.17346459076903,39.19,116731956.73781985,2468715.6896557687,
9560,Metronet,"Indianapolis, IN",2020-10-04T05:15:03.306900Z,77.17346459076903,38.267,117540092.52762379,2466271.6174588543,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T05:30:03.881004Z,77.17346459076903,39.146,116429004.179889,2466956.5536077376,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T05:45:03.274050Z,77.17346459076903,38.909,116655052.14586774,2468149.9968126034,
9560,Metronet,"Indianapolis, IN",2020-10-04T06:00:03.565795Z,77.17346459076903,39.138,117446758.4041736,2472193.983134482,
9560,Metronet,"Indianapolis, IN",2020-10-04T06:15:03.708266Z,77.17346459076903,38.197,117118697.7693486,2466066.4935122347,
9560,Metronet,"Indianapolis, IN",2020-10-04T06:30:02.896806Z,77.17346459076903,38.818,117786672.49663071,2465938.752259945,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T06:45:03.025457Z,178.96241419624894,32.097,117500896.33241515,2464810.50726442,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T07:00:03.547903Z,178.96241419624894,30.108,117082646.08071229,2464907.6995872194,
9560,Metronet,"Indianapolis, IN",2020-10-04T07:15:02.806727Z,77.17346459076903,38.464,117669962.46569788,2477622.5650219093,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T07:30:03.405065Z,178.96241419624894,29.671,117537458.34719892,2462367.5082385396,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T07:45:03.753983Z,178.96241419624894,30.97,117802297.96088803,2460901.0671103173,
16770,Fourway.NET,"South Bend, IN",2020-10-04T08:00:03.114278Z,176.70349732948642,40.654,117278960.69139247,2467105.7261200156,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T08:15:03.408659Z,178.96241419624894,30.145,117799056.91743842,2462862.715378865,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T08:30:03.587579Z,178.96241419624894,30.538,117864501.2855264,2459189.136185435,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T08:45:02.827093Z,77.17346459076903,39.204,116471648.34077537,2460923.084751744,
9560,Metronet,"Indianapolis, IN",2020-10-04T09:00:03.119178Z,77.17346459076903,38.267,117765944.15604657,2467757.3701141975,
9560,Metronet,"Indianapolis, IN",2020-10-04T09:30:02.981193Z,77.17346459076903,38.46,117099674.01968622,2465609.478939225,
9560,Metronet,"Indianapolis, IN",2020-10-04T09:45:03.068179Z,77.17346459076903,38.012,117779522.35892457,2463733.7900813143,
12226,Purdue University,"West Lafayette, IN",2020-10-04T10:00:03.495629Z,127.7839424178185,39.735,116168454.37646163,2465836.7022460806,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T10:15:02.890744Z,77.17346459076903,39.258,117067357.11068177,2459453.3798933867,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T10:30:02.958280Z,77.17346459076903,40.146,116809677.52865304,2462078.383680905,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T10:45:03.372624Z,77.17346459076903,39.515,116034117.70446038,2470019.8834091756,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T11:00:03.112587Z,77.17346459076903,38.831,117214765.30119881,2458766.298404942,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T11:15:03.281764Z,77.17346459076903,39.429,116788928.30403802,2458464.6631999733,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T11:30:03.885910Z,77.17346459076903,39.885,116774406.63250831,2456656.21630583,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T11:45:03.069489Z,77.17346459076903,38.925,116970903.29682772,2462457.3883229187,
11441,LightBound,"Indianapolis, IN",2020-10-04T12:00:03.259296Z,77.17346459076903,39.589,101536324.97109084,2461555.653631727,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T12:15:03.574906Z,77.17346459076903,39.997,115787374.01771513,2461289.4725353415,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T12:30:03.208408Z,77.17346459076903,39.211,116905681.44138461,2467667.681120976,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T12:45:02.970408Z,178.96241419624894,30.773,116854659.19888327,2472761.0077920193,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T13:00:03.061908Z,178.96241419624894,30.55,117771222.86468707,2461044.156978475,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T13:15:03.161523Z,77.17346459076903,39.289,117178298.12233756,2457456.2461069636,
11546,NineStar Connect,"Greenfield, IN",2020-10-04T13:30:03.572425Z,55.67161928072508,40.541,116967245.47522146,2458011.1978055993,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T13:45:02.917755Z,77.17346459076903,38.981,116623753.27356042,2458921.2668081885,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T14:00:03.179609Z,178.96241419624894,29.804,117703860.59668432,2461777.5228421534,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T14:15:03.636005Z,178.96241419624894,31.233,116932876.14683113,2459969.55384688,
9560,Metronet,"Indianapolis, IN",2020-10-04T14:30:03.195205Z,77.17346459076903,39.082,116578496.50075155,2463287.7532627904,
12226,Purdue University,"West Lafayette, IN",2020-10-04T14:45:03.563941Z,127.7839424178185,39.508,116825367.02966659,2464419.1785548567,
12226,Purdue University,"West Lafayette, IN",2020-10-04T15:00:02.902241Z,127.7839424178185,39.863,114960134.52119423,2453503.0995038734,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T15:15:03.493516Z,77.17346459076903,39.293,116685243.61107083,2456665.008123276,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T15:30:03.095747Z,77.17346459076903,39.834,116759911.00540094,2463168.1578412517,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T15:45:03.405962Z,77.17346459076903,40.36,116484768.12593827,2457809.6379156793,
12226,Purdue University,"West Lafayette, IN",2020-10-04T16:00:03.721506Z,127.7839424178185,39.947,116954548.78435393,2470235.035625679,
12226,Purdue University,"West Lafayette, IN",2020-10-04T16:15:03.112010Z,127.7839424178185,39.662,117040416.02232952,2460594.4383761906,
14230,Frontier,"Fort Wayne, IN",2020-10-04T16:30:03.977968Z,99.48550237062841,40.704,116624667.41253364,2461448.2615283243,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T16:45:03.517046Z,77.17346459076903,39.15,115286756.44614723,2489141.8670794577,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T17:00:02.816085Z,77.17346459076903,39.908,117008022.79383256,2459482.580918117,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T17:15:03.045843Z,77.17346459076903,40.272,116920538.66254793,2463582.0179890622,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T17:30:03.374768Z,77.17346459076903,39.633,115870995.65160134,2476762.8657503263,
11441,LightBound,"Indianapolis, IN",2020-10-04T17:45:03.610334Z,77.17346459076903,40.344,99958633.15044434,2458668.1449392256,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T18:00:03.013381Z,178.96241419624894,29.715,117231941.89923552,2468655.561781486,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T18:15:03.070006Z,178.96241419624894,31.533,117336971.06079912,2460671.671827923,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T18:30:03.325236Z,178.96241419624894,31.327,118075051.93002857,2462386.8595164223,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T18:45:03.489293Z,178.96241419624894,32.495,117456787.66570893,2460990.757153385,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T19:00:03.678042Z,178.96241419624894,30.42,117870211.06957266,2465209.6133637503,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T19:15:03.776513Z,178.96241419624894,30.324,117889329.9953162,2465643.2984305047,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T19:30:03.215256Z,178.96241419624894,30.289,117955099.91836539,2473349.3100837464,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T19:45:03.500603Z,178.96241419624894,31.199,116868479.9169281,2476260.1206149478,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T20:00:03.568854Z,178.96241419624894,31.022,116903185.20312755,2463288.3125435663,
11441,LightBound,"Indianapolis, IN",2020-10-04T20:15:02.808833Z,77.17346459076903,39.772,105223022.57080844,2468565.3759774948,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T20:30:03.160519Z,77.17346459076903,39.347,114141034.98139982,2460074.938882757,
11441,LightBound,"Indianapolis, IN",2020-10-04T20:45:03.482989Z,77.17346459076903,39.895,92371583.1742728,2468437.43499504,
11441,LightBound,"Indianapolis, IN",2020-10-04T21:00:03.602515Z,77.17346459076903,39.967,106034305.24512823,2469461.234494477,
11441,LightBound,"Indianapolis, IN",2020-10-04T21:15:02.936403Z,77.17346459076903,39.916,104012891.2812603,2458674.3615131075,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T21:30:03.771385Z,77.17346459076903,40.295,116625287.70390671,2461759.261324903,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T21:45:03.036286Z,77.17346459076903,39.953,115095146.88032874,2470552.6259947605,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T22:00:03.512625Z,77.17346459076903,39.788,116931471.16347335,2472032.022438645,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T22:15:03.736741Z,77.17346459076903,41.015,117222999.81306903,2459916.058681381,
11441,LightBound,"Indianapolis, IN",2020-10-04T22:30:03.167947Z,77.17346459076903,39.856,106317747.93254572,2463757.502349713,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-04T22:45:03.642844Z,178.96241419624894,31.446,117581611.3871606,2462114.557291616,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T23:00:02.827636Z,77.17346459076903,39.9,116627788.85113943,2460111.9172613663,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T23:15:03.200922Z,77.17346459076903,39.087,116814533.33710176,2471290.946094455,
8738,Xiber LLC,"Indianapolis, IN",2020-10-04T23:30:03.722266Z,77.17346459076903,39.284,117461043.01595935,2455602.6640687776,
14230,Frontier,"Fort Wayne, IN",2020-10-04T23:45:03.196405Z,99.48550237062841,41.831,116727241.55679971,2465329.31350345,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T00:00:03.358915Z,77.17346459076903,39.164,116913521.62912337,2472442.5388500397,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T00:15:03.477615Z,77.17346459076903,38.823,116219779.26256365,2466477.3335097055,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T00:30:03.035625Z,77.17346459076903,39.794,117003608.9951198,2458857.312859271,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T00:45:03.521313Z,77.17346459076903,39.8,116770813.44349264,2459986.8299573497,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-05T01:00:03.097977Z,178.96241419624894,30.697,116553247.06094927,2461597.385483808,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T01:15:03.410714Z,77.17346459076903,39.245,117259473.52006564,2458945.043946774,
11441,LightBound,"Indianapolis, IN",2020-10-05T01:30:03.107988Z,77.17346459076903,39.815,108426503.55374682,2452482.9860240933,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T01:45:03.134847Z,77.17346459076903,39.3,115855870.15014641,2457658.819739108,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T02:00:03.690251Z,77.17346459076903,40.005,116462114.68805529,2456031.4290960496,
12226,Purdue University,"West Lafayette, IN",2020-10-05T02:15:03.405306Z,127.7839424178185,39.752,116374661.13821203,2466378.3567790724,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T02:30:02.999336Z,77.17346459076903,40.037,116586943.72399214,2468317.0859709564,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T02:45:03.650078Z,77.17346459076903,39.66,117389524.236223,2458621.0696447496,
11441,LightBound,"Indianapolis, IN",2020-10-05T03:00:03.294297Z,77.17346459076903,40.103,105710916.72876146,2475427.388455391,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T03:15:03.702965Z,77.17346459076903,39.348,117159069.87937893,2457167.3594382145,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T03:30:03.372869Z,77.17346459076903,39.193,116830086.40832676,2309429.8488998003,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T03:45:03.312658Z,77.17346459076903,39.584,116992701.79446165,2450537.718426348,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T04:00:03.880707Z,77.17346459076903,39.684,117284205.13265616,2453148.589300674,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T04:15:03.082155Z,77.17346459076903,39.185,116967974.29855756,2469317.4568444444,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T04:30:03.328590Z,77.17346459076903,39.194,116595570.10980332,2456925.83035438,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T04:45:03.576384Z,77.17346459076903,40.29,117051354.92356035,2473397.557552247,
10174,CenturyLink,"Warrensburg, MO",2020-10-05T05:00:03.921267Z,730.6935715412488,58.973,102086201.24332064,2472650.6062050303,
10174,CenturyLink,"Warrensburg, MO",2020-10-05T05:15:03.149212Z,730.6935715412488,58.868,101786124.1089389,2415731.9052619147,
9560,Metronet,"Indianapolis, IN",2020-10-05T05:30:03.237222Z,77.17346459076903,38.405,117332844.89740197,2452854.1190144294,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T05:45:03.727327Z,77.17346459076903,39.337,116863594.58172408,2460065.8747531646,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T06:00:02.938070Z,77.17346459076903,39.798,116396252.62438336,2465058.656005475,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T06:15:03.645883Z,77.17346459076903,40.601,117161523.84900242,2470263.5081343604,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T06:30:03.140856Z,77.17346459076903,39.627,116604795.57036424,2460538.7362734643,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T06:45:03.446804Z,77.17346459076903,40.111,117356677.30770871,2459239.2350290273,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T07:00:03.767193Z,77.17346459076903,38.959,64058162.56156303,2460718.7569520916,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T07:15:03.641630Z,77.17346459076903,39.587,117380519.63396032,2465856.589394733,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T07:30:03.123114Z,77.17346459076903,38.877,117272925.6853982,2466126.405281584,
10174,CenturyLink,"Warrensburg, MO",2020-10-05T07:45:03.536847Z,730.6935715412488,59.021,102006686.73822556,2464980.2456928696,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-05T08:00:03.006689Z,178.96241419624894,30.701,117536577.34744532,2464254.128630627,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-05T08:15:03.279042Z,178.96241419624894,31.151,117791609.2858994,2461742.7740714164,
12226,Purdue University,"West Lafayette, IN",2020-10-05T08:30:03.722696Z,127.7839424178185,41.424,115094166.33505684,2470245.6874603326,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T08:45:03.387609Z,77.17346459076903,38.787,116835274.98571554,2457949.4497870463,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T09:00:02.866101Z,77.17346459076903,39.133,116843986.09332561,2457460.081533237,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T09:15:03.369075Z,77.17346459076903,39.248,116733278.99304993,2460236.992759392,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T09:30:02.901294Z,77.17346459076903,39.508,117303679.86470585,2461701.2755337358,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T09:45:03.485532Z,77.17346459076903,39.427,117016139.46593343,2465016.6557446313,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T10:00:03.736957Z,77.17346459076903,38.883,116938428.64972197,2473230.5453788573,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T10:15:03.037526Z,77.17346459076903,39.107,116041251.12579983,2466625.202583034,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T10:30:03.537128Z,77.17346459076903,38.998,116791163.17081383,2454285.595165731,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T10:45:03.068563Z,77.17346459076903,39.805,116855295.56847912,2472180.419597139,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T11:00:03.227043Z,77.17346459076903,39.602,116928184.29614687,2461602.607754704,
11546,NineStar Connect,"Greenfield, IN",2020-10-05T11:15:03.760619Z,55.67161928072508,40.244,112714818.07286517,2458149.009386075,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T11:30:03.198844Z,77.17346459076903,38.945,116696049.9851978,2454908.653481356,
12226,Purdue University,"West Lafayette, IN",2020-10-05T11:45:03.644280Z,127.7839424178185,41.254,112924948.075607,2458820.337887866,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T12:00:03.249312Z,77.17346459076903,39.16,116388241.30487943,2468292.3714805394,
10174,CenturyLink,"Warrensburg, MO",2020-10-05T12:15:03.633342Z,730.6935715412488,58.787,101166359.2432997,2460620.092999844,
14230,Frontier,"Fort Wayne, IN",2020-10-05T12:30:03.217493Z,99.48550237062841,42.114,116710117.82429,2461854.170070684,
14230,Frontier,"Fort Wayne, IN",2020-10-05T12:45:02.871339Z,99.48550237062841,42.201,116973875.43397027,2461924.625155469,
12226,Purdue University,"West Lafayette, IN",2020-10-05T13:00:03.858269Z,127.7839424178185,39.199,116486891.08654118,2462268.371759334,
12226,Purdue University,"West Lafayette, IN",2020-10-05T13:15:02.824682Z,127.7839424178185,41.282,116907352.12722073,2465221.4170039725,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T13:30:03.562654Z,77.17346459076903,39.826,116604997.76945402,2460724.3931528437,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T13:45:03.085298Z,77.17346459076903,39.023,116137138.62448247,2460602.20607117,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T14:00:03.495950Z,77.17346459076903,38.879,116841188.93814187,2459951.5007820516,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T14:15:02.989070Z,77.17346459076903,39.895,115846721.311408,2461160.005269674,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T14:30:03.644042Z,77.17346459076903,40.151,117501429.23314345,2454566.0847824374,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T14:45:03.516819Z,77.17346459076903,39.761,117150526.46059708,2458747.300610058,
8738,Xiber LLC,"Indianapolis, IN",2020-10-05T15:00:02.796617Z,77.17346459076903,39.704,117387316.2021545,2461333.6057336554,
