Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload,Share
11441,LightBound,"Indianapolis, IN",2020-10-20T20:15:03.042246Z,77.17346459076903,46.853,92777072.7209156,2474649.6942417403,
11441,LightBound,"Indianapolis, IN",2020-10-20T20:30:03.365332Z,77.17346459076903,46.902,100272279.34244381,2465323.0920775314,
11441,LightBound,"Indianapolis, IN",2020-10-20T20:45:03.403290Z,77.17346459076903,45.385,102715490.99018845,2460827.2286189403,
11441,LightBound,"Indianapolis, IN",2020-10-20T21:00:03.650983Z,77.17346459076903,46.634,106131689.37286447,2463911.7324752673,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-20T21:15:03.774096Z,178.96241419624894,33.254,117668899.28156921,2461510.133316719,
11441,LightBound,"Indianapolis, IN",2020-10-20T21:30:04.079819Z,77.17346459076903,47.186,101505156.26952018,2447189.535069107,
11441,LightBound,"Indianapolis, IN",2020-10-20T21:45:03.844196Z,77.17346459076903,46.506,104904538.01467304,2472928.095204077,
11441,LightBound,"Indianapolis, IN",2020-10-20T22:00:02.967217Z,77.17346459076903,46.057,106261363.05416451,2430274.363104593,
11441,LightBound,"Indianapolis, IN",2020-10-20T22:15:03.124567Z,77.17346459076903,47.259,101503713.89649515,2456413.3330942355,
11441,LightBound,"Indianapolis, IN",2020-10-20T22:30:03.624089Z,77.17346459076903,46.813,113479102.48337303,2460068.257122954,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T22:45:03.817521Z,55.67161928072508,46.113,116151157.73898573,2467360.5259786113,
24678,CloudPropeller.com,"Columbus, OH",2020-10-20T23:00:02.843998Z,208.45237821279824,49.706,114522082.52712606,2409477.151811062,
11546,NineStar Connect,"Greenfield, IN",2020-10-20T23:15:03.608054Z,55.67161928072508,46.628,115886722.76075882,2472199.718802225,
24678,CloudPropeller.com,"Columbus, OH",2020-10-20T23:30:02.973736Z,208.45237821279824,61.787,116196439.77428302,2472802.904416136,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-20T23:45:03.117024Z,178.96241419624894,32.183,117186564.66065583,2459338.147475748,
11441,LightBound,"Indianapolis, IN",2020-10-21T00:00:03.012880Z,77.17346459076903,47.016,111447030.06868337,2458036.181790319,
11441,LightBound,"Indianapolis, IN",2020-10-21T00:15:03.413592Z,77.17346459076903,45.097,102172162.54569368,2454342.4342907374,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T00:30:02.936980Z,55.67161928072508,47.314,115616489.44121458,2465016.4500236693,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T00:45:03.291041Z,55.67161928072508,46.733,116387301.5519786,2436303.85826009,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T01:00:02.826658Z,55.67161928072508,47.229,116078818.16177791,2451803.95650616,
11441,LightBound,"Indianapolis, IN",2020-10-21T01:15:03.238258Z,77.17346459076903,46.833,101972212.51398519,2462713.8020073473,
11441,LightBound,"Indianapolis, IN",2020-10-21T01:30:04.050163Z,77.17346459076903,45.842,114250556.2144654,2464690.1182498527,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T01:45:03.334245Z,55.67161928072508,48.816,114852683.1535827,2462863.6240176526,
11441,LightBound,"Indianapolis, IN",2020-10-21T02:00:03.749552Z,77.17346459076903,46.027,106615945.1888086,2456835.520477177,
11441,LightBound,"Indianapolis, IN",2020-10-21T02:15:03.272361Z,77.17346459076903,45.752,103671340.24359548,2458893.520469195,
11441,LightBound,"Indianapolis, IN",2020-10-21T02:30:03.584549Z,77.17346459076903,46.544,103504845.30802825,2473133.0671935943,
11441,LightBound,"Indianapolis, IN",2020-10-21T02:45:02.934923Z,77.17346459076903,45.337,112138710.53065929,2475465.246793673,
11441,LightBound,"Indianapolis, IN",2020-10-21T03:00:03.128764Z,77.17346459076903,49.088,96474478.34024754,2454148.741981063,
11441,LightBound,"Indianapolis, IN",2020-10-21T03:15:03.539215Z,77.17346459076903,49.053,93045199.958376,2439959.2170456583,
11441,LightBound,"Indianapolis, IN",2020-10-21T03:30:03.302412Z,77.17346459076903,45.609,111874253.66868138,2466177.119964215,
11441,LightBound,"Indianapolis, IN",2020-10-21T03:45:03.887838Z,77.17346459076903,46.893,109170583.88381903,2457924.283668211,
11441,LightBound,"Indianapolis, IN",2020-10-21T04:00:03.497280Z,77.17346459076903,47.715,59520613.66713217,2472112.2832401227,
11441,LightBound,"Indianapolis, IN",2020-10-21T04:15:03.206226Z,77.17346459076903,47.157,102463644.96456045,2455083.120888335,
11441,LightBound,"Indianapolis, IN",2020-10-21T04:30:03.616568Z,77.17346459076903,45.481,101401254.02915521,2460560.6271891952,
12226,Purdue University,"West Lafayette, IN",2020-10-21T04:45:03.504813Z,127.7839424178185,45.11,116650192.71428132,2447166.694528684,
11441,LightBound,"Indianapolis, IN",2020-10-21T05:00:03.399268Z,77.17346459076903,45.658,105981319.54502474,2463066.180209739,
14230,Frontier,"Fort Wayne, IN",2020-10-21T05:15:03.227657Z,99.48550237062841,47.216,116365028.33088319,2459449.183179472,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T05:30:03.520774Z,77.17346459076903,46.044,116631866.43352668,2444458.5908643445,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T05:45:03.437221Z,77.17346459076903,44.934,116717183.81210986,2446622.452762339,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T06:00:03.420526Z,55.67161928072508,47.261,116704008.14722444,2459710.9977957984,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T06:15:03.711012Z,77.17346459076903,46.271,116623949.64230667,2463387.421945759,
11441,LightBound,"Indianapolis, IN",2020-10-21T06:30:03.523768Z,77.17346459076903,46.566,104075043.88441055,2472576.777625757,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T06:45:03.592653Z,55.67161928072508,45.974,115656377.13984358,2474087.570358139,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T07:00:03.844324Z,55.67161928072508,45.809,116023149.56643985,2467121.911010272,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T07:15:03.638947Z,55.67161928072508,46.018,116704495.13265564,2462755.573449645,
11441,LightBound,"Indianapolis, IN",2020-10-21T07:30:03.396311Z,77.17346459076903,44.904,97009159.44460994,2460872.9444337664,
11441,LightBound,"Indianapolis, IN",2020-10-21T07:45:03.401053Z,77.17346459076903,47.462,96238161.68054374,2459919.141165082,
12226,Purdue University,"West Lafayette, IN",2020-10-21T08:00:03.507014Z,127.7839424178185,45.868,116398682.87816119,2459862.148200653,
11441,LightBound,"Indianapolis, IN",2020-10-21T08:15:03.450508Z,77.17346459076903,45.42,101098959.30626047,2443992.1688956716,
11441,LightBound,"Indianapolis, IN",2020-10-21T08:30:03.462960Z,77.17346459076903,44.763,106419938.75667831,2454522.64695135,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T08:45:03.848941Z,77.17346459076903,47.252,116389379.94516443,2467028.8870829805,
11441,LightBound,"Indianapolis, IN",2020-10-21T09:00:03.750541Z,77.17346459076903,45.678,108372952.58719231,2460034.786904097,
11441,LightBound,"Indianapolis, IN",2020-10-21T09:15:03.423757Z,77.17346459076903,44.765,107793164.69001448,2312443.1824236866,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T09:30:03.630569Z,55.67161928072508,46.044,115733661.90471973,2429530.5949380635,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T09:45:02.860800Z,55.67161928072508,45.753,115872400.14885773,2450667.9576260606,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T10:00:03.079631Z,77.17346459076903,43.403,116568332.53110906,2470587.275674974,
14230,Frontier,"Fort Wayne, IN",2020-10-21T10:15:03.074086Z,99.48550237062841,46.079,116545812.46808715,2457114.2440114063,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T10:30:03.037129Z,55.67161928072508,45.644,116580600.32312246,2466118.986770702,
17384,Windstream,"Chicago, IL",2020-10-21T10:45:03.026631Z,261.7500389544209,40.506,115344462.45699635,2475528.3416024484,
11441,LightBound,"Indianapolis, IN",2020-10-21T11:00:03.777349Z,77.17346459076903,47.341,96301682.63931927,2456643.0628566244,
11441,LightBound,"Indianapolis, IN",2020-10-21T11:15:03.800040Z,77.17346459076903,45.127,92487787.67820811,2459287.3377502896,
11441,LightBound,"Indianapolis, IN",2020-10-21T11:30:03.669909Z,77.17346459076903,45.034,109463210.78709309,2463953.236098334,
11441,LightBound,"Indianapolis, IN",2020-10-21T11:45:03.875183Z,77.17346459076903,45.141,111657118.65128309,2458050.5877001057,
11441,LightBound,"Indianapolis, IN",2020-10-21T12:00:03.693831Z,77.17346459076903,45.257,104784293.59615657,2465442.059245079,
12226,Purdue University,"West Lafayette, IN",2020-10-21T12:15:03.592474Z,127.7839424178185,45.516,116241942.32246114,2456342.5309320157,
11441,LightBound,"Indianapolis, IN",2020-10-21T12:30:03.070653Z,77.17346459076903,45.175,107884706.3982686,2464322.8116920004,
14230,Frontier,"Fort Wayne, IN",2020-10-21T12:45:02.860101Z,99.48550237062841,47.353,116427705.07008418,2468301.8283968125,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T13:00:02.886297Z,77.17346459076903,44.416,116608495.72974324,2462722.983144442,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T13:15:02.950602Z,77.17346459076903,43.638,116177014.93067978,2470984.0674792635,
14230,Frontier,"Fort Wayne, IN",2020-10-21T13:30:03.075119Z,99.48550237062841,46.229,116693624.13872975,2465936.7512765247,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T13:45:02.835286Z,55.67161928072508,46.544,116553210.68415897,2466334.9117840496,
11441,LightBound,"Indianapolis, IN",2020-10-21T14:00:03.807220Z,77.17346459076903,46.978,113157987.72617048,2459538.506214914,
11441,LightBound,"Indianapolis, IN",2020-10-21T14:15:03.760148Z,77.17346459076903,45.223,7257999.68918223,2478447.3527436987,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T14:30:03.904825Z,77.17346459076903,43.384,116692217.75965428,2454067.75230595,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T14:45:02.910536Z,77.17346459076903,44.153,116763116.04942551,2469014.0778510533,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T15:00:03.734201Z,77.17346459076903,45.212,116403688.51871179,2463750.7815831956,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-21T15:15:03.691276Z,178.96241419624894,37.672,117129859.53495169,2459684.7561511216,
11441,LightBound,"Indianapolis, IN",2020-10-21T15:30:03.776099Z,77.17346459076903,45.379,103087008.82869339,2471752.741531148,
11441,LightBound,"Indianapolis, IN",2020-10-21T15:45:03.532783Z,77.17346459076903,45.6,97498857.59311882,2465437.2943885736,
11441,LightBound,"Indianapolis, IN",2020-10-21T16:00:03.626731Z,77.17346459076903,45.096,101797585.82012577,2449912.914377115,
11441,LightBound,"Indianapolis, IN",2020-10-21T16:15:03.803096Z,77.17346459076903,46.751,107699831.04555227,2454473.7470154,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T16:30:02.926671Z,77.17346459076903,47.809,116551351.92140946,2480800.4023310137,
11441,LightBound,"Indianapolis, IN",2020-10-21T16:45:03.756110Z,77.17346459076903,45.94,109911685.96738155,2464964.2340336107,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T17:00:03.092659Z,77.17346459076903,46.524,116377266.79124516,2451223.900083055,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T17:15:03.570921Z,77.17346459076903,46.623,113890623.1477226,2463653.521728181,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T17:30:03.660572Z,77.17346459076903,42.75,114270009.08472651,2453388.237848041,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T17:45:03.707735Z,55.67161928072508,45.974,116629858.22888723,2460711.263261839,
11441,LightBound,"Indianapolis, IN",2020-10-21T18:00:03.562982Z,77.17346459076903,44.997,105462604.50566755,2466370.842321893,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T18:15:03.716475Z,77.17346459076903,48.433,114912025.76244159,2438777.11722745,
11441,LightBound,"Indianapolis, IN",2020-10-21T18:30:03.090972Z,77.17346459076903,45.587,98258173.04073496,2458944.2285689693,
11441,LightBound,"Indianapolis, IN",2020-10-21T18:45:03.728647Z,77.17346459076903,46.272,61144799.390394814,2480837.4143483066,
11441,LightBound,"Indianapolis, IN",2020-10-21T19:00:03.226396Z,77.17346459076903,46.78,111695870.48038727,2467620.452206478,
11441,LightBound,"Indianapolis, IN",2020-10-21T19:15:03.309506Z,77.17346459076903,45.283,114763981.15642253,2459332.5600285917,
11441,LightBound,"Indianapolis, IN",2020-10-21T19:30:03.447178Z,77.17346459076903,45.615,108759914.41117232,2450780.7858498595,
11441,LightBound,"Indianapolis, IN",2020-10-21T19:45:03.791272Z,77.17346459076903,45.419,111507464.84816328,2459688.0942889233,
11441,LightBound,"Indianapolis, IN",2020-10-21T20:00:03.577957Z,77.17346459076903,45.224,103984818.29176709,2459966.423174778,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T20:15:03.578595Z,55.67161928072508,45.86,116718026.65622444,2457342.9753059642,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T20:30:03.110899Z,77.17346459076903,45.731,109862052.99541332,2483565.200760156,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-21T20:45:03.169511Z,178.96241419624894,33.115,116845760.9167133,2465459.1722888993,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-21T21:00:03.152045Z,178.96241419624894,32.473,116859099.92881441,2464175.8274167436,
11546,NineStar Connect,"Greenfield, IN",2020-10-21T21:15:03.182405Z,55.67161928072508,47.542,114714731.69652468,2443362.907640102,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T21:30:03.760046Z,77.17346459076903,46.384,114518663.40188065,2467639.6089930674,
11441,LightBound,"Indianapolis, IN",2020-10-21T21:45:03.660310Z,77.17346459076903,45.05,99744814.93306918,2439981.6166665615,
11441,LightBound,"Indianapolis, IN",2020-10-21T22:00:03.696891Z,77.17346459076903,45.373,104749855.50444922,2466530.1050707456,
11441,LightBound,"Indianapolis, IN",2020-10-21T22:15:02.991461Z,77.17346459076903,48.737,100139984.89673191,2467958.971064053,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T22:30:03.178618Z,77.17346459076903,46.47,115730498.7770757,2471276.1242056065,
8738,Xiber LLC,"Indianapolis, IN",2020-10-21T22:45:03.006835Z,77.17346459076903,48.365,116379732.51506677,2458920.4146939553,
11441,LightBound,"Indianapolis, IN",2020-10-21T23:00:03.237776Z,77.17346459076903,45.933,110971055.9771487,2463837.223719162,
11441,LightBound,"Indianapolis, IN",2020-10-21T23:15:03.619642Z,77.17346459076903,50.484,94641302.52396068,2468029.327872386,
11441,LightBound,"Indianapolis, IN",2020-10-21T23:30:03.337285Z,77.17346459076903,45.604,105653289.48667157,2470075.7549606627,
11441,LightBound,"Indianapolis, IN",2020-10-21T23:45:03.604269Z,77.17346459076903,45.358,91450912.88566378,2469284.6871385346,
11441,LightBound,"Indianapolis, IN",2020-10-22T00:00:03.600404Z,77.17346459076903,45.553,103784488.82490715,2460840.051370411,
11441,LightBound,"Indianapolis, IN",2020-10-22T00:15:02.999890Z,77.17346459076903,48.258,109791645.41834983,2468349.7462237864,
11441,LightBound,"Indianapolis, IN",2020-10-22T00:30:03.623204Z,77.17346459076903,46.925,101368488.11255048,2453728.7483401657,
14230,Frontier,"Fort Wayne, IN",2020-10-22T00:45:03.225888Z,99.48550237062841,47.827,115669147.6874301,2459184.666443373,
11546,NineStar Connect,"Greenfield, IN",2020-10-22T01:00:03.679025Z,55.67161928072508,46.637,116699150.05508298,2460988.051142689,
14230,Frontier,"Fort Wayne, IN",2020-10-22T01:15:03.080493Z,99.48550237062841,48.519,116615674.00720528,2456767.9733818998,
14230,Frontier,"Fort Wayne, IN",2020-10-22T01:30:03.245846Z,99.48550237062841,47.811,116288176.05834565,2460225.0788184907,
11441,LightBound,"Indianapolis, IN",2020-10-22T01:45:03.118017Z,77.17346459076903,45.833,106614351.87339783,2468398.832090652,
11441,LightBound,"Indianapolis, IN",2020-10-22T02:00:03.825368Z,77.17346459076903,45.122,108181653.56898011,2458404.8341940823,
11441,LightBound,"Indianapolis, IN",2020-10-22T02:15:03.234953Z,77.17346459076903,45.046,101325857.75946125,2459545.3770782454,
11441,LightBound,"Indianapolis, IN",2020-10-22T02:30:03.014348Z,77.17346459076903,46.274,103732084.82484397,2459405.1284784176,
11546,NineStar Connect,"Greenfield, IN",2020-10-22T02:45:03.704218Z,55.67161928072508,46.153,116731907.04292916,2455930.4037658744,
11441,LightBound,"Indianapolis, IN",2020-10-22T03:00:02.965386Z,77.17346459076903,45.361,101890356.71936847,2460735.28030668,
11441,LightBound,"Indianapolis, IN",2020-10-22T03:15:03.361483Z,77.17346459076903,45.884,93746832.53808086,2456291.1466687387,
11441,LightBound,"Indianapolis, IN",2020-10-22T03:30:02.889255Z,77.17346459076903,45.9,114846707.03824978,2461806.4278378733,
11441,LightBound,"Indianapolis, IN",2020-10-22T03:45:03.605800Z,77.17346459076903,48.74,111951225.10435304,2495014.78981017,
11441,LightBound,"Indianapolis, IN",2020-10-22T04:00:03.448337Z,77.17346459076903,46.094,105331624.28706202,2465372.4077941156,
11441,LightBound,"Indianapolis, IN",2020-10-22T04:15:03.579722Z,77.17346459076903,48.851,109383518.658012,2464797.5002878834,
11441,LightBound,"Indianapolis, IN",2020-10-22T04:30:03.519289Z,77.17346459076903,45.745,100067712.25550102,2451749.460432396,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-22T04:45:03.353184Z,178.96241419624894,36.538,116993957.47090901,2465902.903144381,
11441,LightBound,"Indianapolis, IN",2020-10-22T05:00:03.028029Z,77.17346459076903,45.675,111972366.74818568,2458131.9858492673,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-22T05:15:03.053804Z,178.96241419624894,35.666,117253933.39542252,2474781.0603965903,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-22T05:30:03.237786Z,178.96241419624894,37.291,117378868.94783275,2461008.8943472356,
8738,Xiber LLC,"Indianapolis, IN",2020-10-22T05:45:02.916121Z,77.17346459076903,45.19,115814435.13016476,2451916.0673554824,
12226,Purdue University,"West Lafayette, IN",2020-10-22T06:00:02.805153Z,127.7839424178185,44.818,116200293.81799087,2441083.5780568616,
12226,Purdue University,"West Lafayette, IN",2020-10-22T06:15:02.895634Z,127.7839424178185,45.582,115887504.98590656,2460265.2194194263,
8738,Xiber LLC,"Indianapolis, IN",2020-10-22T06:30:03.771012Z,77.17346459076903,46.104,116832800.24808493,2456555.1977084302,
8738,Xiber LLC,"Indianapolis, IN",2020-10-22T06:45:03.077930Z,77.17346459076903,45.034,116328333.66715781,2455922.3026040234,
11441,LightBound,"Indianapolis, IN",2020-10-22T07:00:04.056709Z,77.17346459076903,44.876,99286224.71251933,2474573.4972015177,
8738,Xiber LLC,"Indianapolis, IN",2020-10-22T07:15:03.292022Z,77.17346459076903,45.326,116528219.09972681,2443426.866212452,
11441,LightBound,"Indianapolis, IN",2020-10-22T07:30:03.480790Z,77.17346459076903,46.172,104369941.72097062,2448135.307805441,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-22T07:45:03.563504Z,178.96241419624894,35.873,116521034.8655759,2463977.5295328754,
14162,University of Notre Dame,"Notre Dame, IN",2020-10-22T08:00:03.427221Z,178.96241419624894,37.103,116889577.82377312,2471420.6850286103,
11441,LightBound,"Indianapolis, IN",2020-10-22T08:15:03.661795Z,77.17346459076903,46.563,109569523.94373386,2470650.1849554116,
11441,LightBound,"Indianapolis, IN",2020-10-22T08:30:03.658585Z,77.17346459076903,46.725,114612042.18480018,2462815.693803197,
